"Study" "Control" "Control" "Control" "Treated" "Treated" "Treated"
"Sample" "Sample01" "Sample02" "Sample03" "Sample04" "Sample05" "Sample06"
"Caulobacteraceae" "0.236262" "0.028145" "0" "0" "0" "0"
"Debaryomycetaceae" "0.541117" "0" "0" "0" "0" "0"
"Enterococcaceae" "98.003202" "37.392949" " 8.250401" "10.268619" " 8.756941" " 3.875466"
"Staphylococcaceae" "1.1355841" "0.8765231" "0" "0.7160220" "2.2484075" "0.6878967"
"uncultured_Lactobacillales" "0.08383501" "0" "0" "0" "0" "0"
"Bifidobacteriaceae" "0" " 0.213099" " 0.524402" "14.286680" " 7.552685" " 5.897170"
"Enterobacteriaceae" "0" "1.2343701" "0.9177041" "0.0146360" "0" "0"
"Lactobacillaceae" "0" " 3.473926" " 8.646683" " 0.058543" " 9.862002" "28.500840"
"Morganellaceae" "0" "53.91822" "81.05894" "72.63014" "70.33917" "59.18486"
"Syntrophomonadaceae" "0" "0.016083" "0" "0" "0" "0"
"Yersiniaceae" "0" "0.024124" "0.038734" "0" "0" "0"
"unclassified_Enterobacterales" "0" "2.79441931" "0.56313703" "1.95780506" "0.06438899" "0"
"unclassified_Bacteria" "0" "0.028145" "0" "0" "0" "0"
"Corynebacteriaceae" "0" "0" "0" "0.0517880" "0.4489849" "0"
"unclassified_Actinobacteria" "0" "0" "0" "0.015762" "0" "0"
"Lachnospiraceae" "0" "0" "0" "0" "0.151402" "1.834388"
"Vibrionaceae" "0" "0" "0" "0" "0.013922" "0"
"unclassified_Bacilli" "0" "0" "0" "0" "0.5621009" "0"
"unclassified_Gammaproteobacteria" "0" "0" "0" "0" "0" "0.01937766"
