"Study" "Control" "Control" "Control" "Treated" "Treated" "Treated"
"Sample" "Sample01" "Sample02" "Sample03" "Sample04" "Sample05" "Sample06"
"bacterium_M3-29" "0.06859201" "0" "0.02383600" "0" "0" "0.01291777"
"bacterium_M6-36" "0.08383501" "0.05227001" "0" "0" "0" "0"
"bacterium_Te65R" "0.045728" "0" "0.002980" "0" "0.019143" "0"
"Candida_sp." "0.541117" "0" "0" "0" "0" "0"
"Enterococcus_dispar" "0.038107" "0" "0" "0" "0" "0"
"Enterococcus_faecalis" "87.478095" "28.237711" " 7.165843" " 5.596460" " 7.801541" " 3.481462"
"Enterococcus_sp." "0.08383501" "0.00402100" "0" "0" "0.01392200" "0"
"uncultured_Brevundimonas" "0.236262" "0" "0" "0" "0" "0"
"uncultured_Enterococcus" "0.56398205" "1.94201921" "0.02085700" "1.44442904" "0.05220799" "0.04521419"
"unclassified_Enterococcus" "9.7248628" "7.0925958" "1.0279461" "3.2221011" "0.8492428" "0.3358720"
"unclassified_Staphylococcus" "1.1355841" "0.6312571" "0" "0.6158240" "1.6932646" "0.5361074"
"Bifidobacterium_bifidum" "0" " 0.2050580" " 0.4260770" "12.6970194" " 7.3577775" " 0.5264176"
"Bifidobacterium_sp." "0" "0.008041001" "0.098325006" "0.007881000" "0.045245990" "0.642682495"
"Cosenzaea_myxofaciens" "0" "0.04422800" "0" "0" "0" "0.03552537"
"Enterobacter_sp." "0" "1.881710" "0.732972" "0.165496" "0.010442" "0"
"Lactobacillus_acidophilus" "0" " 2.850710" " 7.460818" " 0.058543" " 4.284497" "12.540370"
"Lactobacillus_kitasatonis" "0" "0.0241240" "0.5095060" "0" "0.8405428" "1.8279293"
"Proteus_mirabilis" "0" " 0.05629001" "18.44943811" " 6.40029719" "14.55544994" "42.99186000"
"Proteus_sp." "0" "0.036187" "0" "0" "0" "0"
"Streptomyces_cinnamoneus" "0" "0.06433201" "0" "0" "0.01044200" "0"
"uncultured_Syntrophomonas" "0" "0.016083" "0" "0" "0" "0"
"uncultured_Lactobacillus" "0" "0.0201040" "0.0595910" "0" "0.1357390" "0.4327602"
"uncultured_Staphylococcus" "0" "0.2452660" "0" "0.1001980" "0.5516619" "0.1517893"
"unclassified_Brevundimonas" "0" "0.028145" "0" "0" "0" "0"
"unclassified_Enterobacter" "0" "0.06835301" "0.08044800" "0" "0" "0"
"unclassified_Escherichia-Shigella" "0" "0.209079" "0.074489" "0" "0" "0"
"unclassified_Lactobacillus" "0" " 0.5789881" " 0.6167670" "0" " 3.6893332" "11.9493610"
"unclassified_Morganellaceae" "0" "0.25330603" "1.79667511" "5.99612718" "0.03654499" "6.12324034"
"unclassified_Proteus" "0" "51.64649" "60.04708" "59.68770" "55.73673" "10.00840"
"unclassified_Serratia" "0" "0.024124" "0" "0" "0" "0"
"unclassified_Enterobacteriaceae" "0" "0.9569381" "0.7627670" "0.0146360" "0" "0"
"unclassified_Enterobacterales" "0" "2.79441931" "0.56313703" "1.95780506" "0.06438899" "0"
"unclassified_Bacteria" "0" "0.028145" "0" "0" "0" "0"
"Proteus_hauseri" "0" "0" "0.032775" "0" "0" "0"
"swine_manure" "0" "0" "0.008939001" "0" "0" "0"
"unclassified_Yersiniaceae" "0" "0" "0.038734" "0" "0" "0"
"bacterium_M7-1" "0" "0" "0" "0.005629" "0.010442" "0"
"Corynebacterium_kroppenstedtii" "0" "0" "0" "0.0517880" "0.4489849" "0"
"uncultured_Proteus" "0" "0" "0" "0.38052801" "0" "0.02583654"
"unclassified_Bifidobacterium" "0" "0" "0" "1.58178005" "0.05742799" "4.66993835"
"unclassified_Actinobacteria" "0" "0" "0" "0.015762" "0" "0"
"Bifidobacterium_avesanii" "0" "0" "0" "0" "0.07309098" "0"
"Bifidobacterium_ramosum" "0" "0" "0" "0" "0.019143" "0"
"Lactobacillus_casei" "0" "0" "0" "0" "0.1514020" "0.1065751"
"Lactobacillus_paracasei" "0" "0" "0" "0" "0.14095997" "0.01937766"
"Lactobacillus_rhamnosus" "0" "0" "0" "0" "0.5708009" "1.5017431"
"Lactobacillus_sp." "0" "0" "0" "0" "0.04872699" "0"
"Ruminococcus_sp." "0" "0" "0" "0" "0.151402" "0"
"Salinivibrio_kushneri" "0" "0" "0" "0" "0.013922" "0"
"Staphylococcus_sp." "0" "0" "0" "0" "0.003480999" "0"
"unclassified_Bacilli" "0" "0" "0" "0" "0.5621009" "0"
"bacterium_129" "0" "0" "0" "0" "0" "0.1227228"
"Bifidobacterium_longum" "0" "0" "0" "0" "0" "0.05813196"
"uncultured_Lachnospiraceae_UCG-008" "0" "0" "0" "0" "0" "1.834388"
"unclassified_Gammaproteobacteria" "0" "0" "0" "0" "0" "0.01937766"
