ID	Domain	Phylum	Class	Order	Family	Genus	Species	Confidence	Length	Assigned_reads	Relative_abundance
10|AE001437.168613.170132	d__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium_sensu_stricto_11	s__Clostridium_acetobutylicum	0.9997232397172475	1520	292	34.032634
17|LC177116.1.1477	d__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Corynebacteriales	f__Tsukamurellaceae	g__Tsukamurella	s__Tsukamurella_sp.	0.9936435927671184	1477	5	0.116550
19|AB663391.1.1473	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacterales	f__Halomicrobiaceae	g__Halomicrobium	s__Halomicrobium_mukohataei	0.8164635766159407	1473	119	13.869464
1|EU334524.1.1558	d__Bacteria	p__Desulfobacterota	c__Desulfuromonadia	o__Geobacterales	f__Geobacteraceae	g__Trichlorobacter		0.999998049786859	1558	59	6.876457
22|CP000562.1822651.1824115	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanomicrobiaceae	g__Methanoculleus	s__Methanoculleus_marisnigri	0.9521285245973424	1465	6	0.349650
23|KP746995.1.1464	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Pseudomonadaceae	g__Pseudomonas	s__BTEX-degrading_bacterium	0.991884915940849	1464	18	2.097902
28|JQ977465.1.1431	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Sphingobacteriales	f__Sphingobacteriaceae	g__Pedobacter		0.999999155859057	1431	21	2.447552
30|GQ900599.1.1418	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_brevis	0.9997092582248542	1418	17	1.981352
32|X78072.8.1419	d__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium_sensu_stricto_11	s__Clostridium_acetobutylicum	0.9668469717331377	1412	32	3.729604
37|EU718307.1.1336	d__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Corynebacteriales	f__Tsukamurellaceae	g__Tsukamurella	s__actinomycete_P041.UGM050509-01	0.9999120755640263	1336	21	2.447552
39|KU726264.1.1300	d__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Corynebacteriales	f__Tsukamurellaceae	g__Tsukamurella	s__Tsukamurella_tyrosinosolvens	0.9806189121111646	1300	24	2.797203
3|CP000527.3172152.3173693	d__Bacteria	p__Desulfobacterota	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	s__Desulfovibrio_vulgaris	0.9999999989196908	1542	41	4.778555
40|KU726265.1.1300	d__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Corynebacteriales	f__Tsukamurellaceae	g__Tsukamurella		0.9999989685208046	1300	17	1.981352
6|CP000282.3213358.3214883	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Cellvibrionales	f__Cellvibrionaceae	g__Saccharophagus	s__Saccharophagus_degradans	0.999975649728333	1526	118	13.752914
AY534742.1.1519	d__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Corynebacteriales	f__Nocardiaceae	g__Millisia	s__Millisia_brevis	0.9993174954565183	1519	10	0.815851
CP019066.1428494.1430021	d__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Corynebacteriales	f__Tsukamurellaceae	g__Tsukamurella	s__Tsukamurella_paurometabola	0.8129520340168446	1528	64	7.459207
Y18170.1.1420	d__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium_sensu_stricto_11	s__Clostridium_acetobutylicum	0.9092851525309116	1420	4	0.466200
