Seq_ID	length	reads_count	Relative_abundance
14|FR669241.1.1478	1478	4	0.455581
16|KT034422.1.1477	1477	4	0.455581
19|AB663391.1.1473	1473	117	13.325740
1|EU334524.1.1558	1558	34	3.872437
22|HQ220022.1.1466	1466	25	2.847380
23|CP000562.1822651.1824115	1465	6	0.683371
24|FJ984527.1.1458	1458	12	1.366743
29|JQ977465.1.1431	1431	17	1.936219
2|CP000527.3172152.3173693	1542	36	4.100228
30|Y18170.1.1420	1420	8	0.911162
32|X78072.8.1419	1412	47	5.353075
37|JLBD01000057.4.1373	1370	13	1.480638
41|KU726265.1.1300	1300	6	0.683371
4|CP019066.1428494.1430021	1528	117	13.325740
5|CP000282.3213358.3214883	1526	115	13.097950
7|JQ723609.1.1522	1522	22	2.505695
8|AE001437.168613.170132	1520	275	31.321185
EU531806.1.1230	1230	1	0.113895
KU726264.1.1300	1300	1	0.113895
KX898576.1.1254	1254	16	1.822323
MF682348.1.1429	1429	2	0.227790
