#ID	Avg_fold	Length	Ref_GC	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
10|AE001437.168613.170132	34.5789	1520	0.5171	100.0000	1520	140	140	0.5071	23	30.17
1|EU334524.1.1558	5.2323	1558	0.5424	89.5379	1395	23	22	0.5484	3	5.78
6|CP000282.3213358.3214883	9.6232	1526	0.5315	100.0000	1526	45	39	0.5283	9	2.99
39|KU726264.1.1300	2.2454	1300	0.5700	65.2308	848	9	8	0.5738	1	2.37
3|CP000527.3172152.3173693	2.2944	1542	0.5700	78.3398	1208	11	10	0.5631	2	2.01
17|LC177116.1.1477	3.7028	1477	0.5782	42.9248	634	14	13	0.5630	0	5.30
40|KU726265.1.1300	3.2346	1300	0.5715	88.6923	1153	9	14	0.5835	2	2.97
19|AB663391.1.1473	7.5472	1473	0.5879	100.0000	1473	31	33	0.5828	7	3.50
14|MCGV01000001.2005984.2007468	0.7838	1485	0.5205	61.7508	917	4	3	0.5198	1	0.71
28|JQ977465.1.1431	1.5339	1431	0.5101	62.1943	890	8	6	0.5139	2	1.32
32|X78072.8.1419	0.5276	1412	0.5220	46.8839	662	3	3	0.5141	0	0.61
37|EU718307.1.1336	0.6145	1336	0.5846	30.0150	401	2	3	0.5629	0	1.09
22|CP000562.1822651.1824115	0.3085	1465	0.5611	30.8532	452	1	1	0.5642	0	0.46
23|KP746995.1.1464	1.4016	1464	0.5369	74.1120	1085	7	6	0.5502	1	1.36
30|GQ900599.1.1418	2.0367	1418	0.5141	38.5755	547	8	7	0.5400	0	3.45
EU334524.1.1558	1.4576	1558	0.5424	67.9076	1058	5	7	0.5503	1	1.34
CP000527.3172152.3173693	0.8872	1542	0.5707	55.5772	857	4	4	0.5540	1	0.97
CP019066.1428494.1430021	3.2880	1528	0.5753	90.4450	1382	15	15	0.5694	3	2.52
CP000282.3213358.3214883	0.5144	1526	0.5315	42.9882	656	4	1	0.5452	0	0.65
AE001437.168613.170132	1.6737	1520	0.5171	80.1974	1219	8	6	0.5159	2	1.29
AY534742.1.1519	0.8973	1519	0.5741	53.0612	806	4	5	0.5944	1	0.99
DQ517283.1.1476	0.3482	1476	0.5732	28.4553	420	1	2	0.5661	0	0.60
AB663391.1.1473	3.0068	1473	0.5879	55.8724	823	11	11	0.5818	1	3.55
CP000562.1822651.1824115	0.0000	1465	0.5611	0.0000	0	0	0	0.0000	0	0.00
KP746995.1.1464	0.4488	1464	0.5369	44.8770	657	1	2	0.5389	0	0.50
JQ977465.1.1431	0.0999	1431	0.5108	9.9930	143	1	0	0.5315	0	0.30
Y18170.1.1420	2.0944	1420	0.5218	86.2676	1225	7	7	0.5196	1	2.14
X78072.8.1419	0.0000	1412	0.5220	0.0000	0	0	0	0.0000	0	0.00
KU726265.1.1300	0.7669	1300	0.5700	52.3846	681	3	3	0.6038	1	0.94
