"Study" "Control" "Control" "Control" "Treated" "Treated" "Treated"
"Sample" "Sample01" "Sample02" "Sample03" "Sample04" "Sample05" "Sample06"
"Brevundimonas" "0.236262" "0.028145" "0" "0" "0" "0"
"Candida-Lodderomyces_clade" "0.541117" "0" "0" "0" "0" "0"
"Enterococcus" "98.003202" "37.392949" " 8.250401" "10.268619" " 8.756941" " 3.875466"
"Staphylococcus" "1.1355841" "0.8765231" "0" "0.7160220" "2.2484075" "0.6878967"
"uncultured_Lactobacillales" "0.08383501" "0" "0" "0" "0" "0"
"Bifidobacterium" "0" " 0.213099" " 0.524402" "14.286680" " 7.552685" " 5.897170"
"Cosenzaea" "0" "0.04422800" "0" "0" "0" "0.03552537"
"Enterobacter" "0" "0.06835301" "0.08044800" "0" "0" "0"
"Escherichia-Shigella" "0" "0.209079" "0.074489" "0" "0" "0"
"Lactobacillus" "0" " 3.473926" " 8.646683" " 0.058543" " 9.862002" "28.500840"
"Morganellaceae" "0" "1.881710" "0.732972" "0.165496" "0.010442" "0"
"Proteus" "0" "51.73897" "78.52929" "66.46852" "70.29218" "53.02610"
"Serratia" "0" "0.024124" "0" "0" "0" "0"
"Syntrophomonas" "0" "0.016083" "0" "0" "0" "0"
"unclassified_Enterobacteriaceae" "0" "0.9569381" "0.7627670" "0.0146360" "0" "0"
"unclassified_Morganellaceae" "0" "0.25330603" "1.79667511" "5.99612718" "0.03654499" "6.12324034"
"unclassified_Enterobacterales" "0" "2.79441931" "0.56313703" "1.95780506" "0.06438899" "0"
"unclassified_Bacteria" "0" "0.028145" "0" "0" "0" "0"
"unclassified_Yersiniaceae" "0" "0" "0.038734" "0" "0" "0"
"Corynebacterium" "0" "0" "0" "0.0517880" "0.4489849" "0"
"unclassified_Actinobacteria" "0" "0" "0" "0.015762" "0" "0"
"Lachnospiraceae_UCG-008" "0" "0" "0" "0" "0.151402" "1.834388"
"Salinivibrio" "0" "0" "0" "0" "0.013922" "0"
"unclassified_Bacilli" "0" "0" "0" "0" "0.5621009" "0"
"unclassified_Gammaproteobacteria" "0" "0" "0" "0" "0" "0.01937766"
