#ID	Avg_fold	Length	Ref_GC	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
EU334524.1.1558	7.5539	1558	0.5424	97.3042	1516	33	31	0.5463	3	7.74
CP000527.3172152.3173693	2.6524	1542	0.5707	87.3541	1347	13	12	0.5607	2	1.80
CP019066.1428494.1430021	8.5916	1528	0.5753	99.9346	1527	36	39	0.5690	6	7.70
CP000282.3213358.3214883	9.4967	1526	0.5315	98.2962	1500	42	39	0.5288	10	4.60
AE001437.168613.170132	37.7711	1520	0.5171	100.0000	1520	155	152	0.5072	28	30.87
AY534742.1.1519	0.9013	1519	0.5741	56.9454	865	4	4	0.5689	1	1.07
DQ517283.1.1476	0.6673	1476	0.5732	53.9295	796	2	3	0.5736	1	0.69
AB663391.1.1473	9.6633	1473	0.5879	100.0000	1473	39	39	0.5840	6	6.65
CP000562.1822651.1824115	0.3085	1465	0.5611	30.8532	452	1	1	0.5642	0	0.46
KP746995.1.1464	2.1954	1464	0.5369	90.9153	1331	10	9	0.5413	2	1.40
Y18170.1.1420	1.4261	1420	0.5218	84.2958	1197	5	6	0.5310	1	1.00
X78072.8.1419	0.3994	1412	0.5220	39.1643	553	2	2	0.5266	0	0.51
KU726265.1.1300	3.4992	1300	0.5700	85.9231	1117	11	13	0.5814	4	2.24
