"ID","Domain","Phylum","Class","Order","Family","Genus","Species","Confidence","Length","Assigned_reads","Relative_abundance"
"JLBD01000057.4.1373","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Corynebacteriales","f__Mycobacteriaceae","g__Mycobacterium","s__unclassified_Mycobacterium",0.999999268485867,1370,11,1.273148
"JQ977465.1.1431","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Sphingobacteriales","f__Sphingobacteriaceae","g__Pedobacter","s__unclassified_Pedobacter",0.999999155859057,1431,17,1.967593
"EF102849.1.1449","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__unclassified_Pseudomonas",0.999994182951126,1449,17,1.967593
"MF682348.1.1429","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Pseudomonadales","f__Pseudomonadaceae","g__Pseudomonas","s__unclassified_Pseudomonas",0.987516199373921,1429,7,0.810185
"EU334524.1.1558","d__Bacteria","p__Desulfobacterota","c__Desulfuromonadia","o__Geobacterales","f__Geobacteraceae","g__Trichlorobacter","s__unclassified_Trichlorobacter",0.999998049786859,1558,63,7.291667
"KU726265.1.1300","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Corynebacteriales","f__Tsukamurellaceae","g__Tsukamurella","s__unclassified_Tsukamurella",0.999998283193581,1300,5,0.578704
"Y18170.1.1420","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium_sensu_stricto_11","s__Clostridium_acetobutylicum",0.909285152530912,1420,12,1.388889
"X78072.8.1419","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium_sensu_stricto_11","s__Clostridium_acetobutylicum",0.960134782329802,1412,11,1.273148
"AE001437.168613.170132","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium_sensu_stricto_11","s__Clostridium_acetobutylicum",0.999816200440277,1520,316,36.574074
"CP000527.3172152.3173693","d__Bacteria","p__Desulfobacterota","c__Desulfovibrionia","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Desulfovibrio","s__Desulfovibrio_vulgaris",0.999999998919691,1542,35,4.050926
"AB663391.1.1473","d__Archaea","p__Halobacterota","c__Halobacteria","o__Halobacterales","f__Halomicrobiaceae","g__Halomicrobium","s__Halomicrobium_mukohataei",0.816463576615941,1473,116,13.425926
"KX898576.1.1254","d__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus","s__Lactobacillus_brevis",0.994687566317786,1254,18,2.083333
"CP000562.1822651.1824115","d__Archaea","p__Halobacterota","c__Methanomicrobia","o__Methanomicrobiales","f__Methanomicrobiaceae","g__Methanoculleus","s__Methanoculleus_marisnigri",0.952128524597342,1465,2,0.231481
"CP000282.3213358.3214883","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Cellvibrionales","f__Cellvibrionaceae","g__Saccharophagus","s__Saccharophagus_degradans",0.999975649728333,1526,113,13.078704
"CP019066.1428494.1430021","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Corynebacteriales","f__Tsukamurellaceae","g__Tsukamurella","s__Tsukamurella_paurometabola",0.833981510656434,1528,76,8.796296
"LC177116.1.1477","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Corynebacteriales","f__Tsukamurellaceae","g__Tsukamurella","s__Tsukamurella_sp.",0.993643592767118,1477,41,4.74537
"FJ984527.1.1458","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Corynebacteriales","f__Tsukamurellaceae","g__Tsukamurella","s__Tsukamurella_sp.",0.73190977892336,1458,1,0.115741
"KU726264.1.1300","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Corynebacteriales","f__Tsukamurellaceae","g__Tsukamurella","s__Tsukamurella_tyrosinosolvens",0.982578628603344,1300,3,0.347222
