#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
AE001437.168613.170132	0.11020	0.047963	0.02945	0.011821	247	66	301	58367
CP000282.3213358.3214883	0.03480	0.014118	0.00134	0.000510	78	3	91	16429
AB663391.1.1473	0.03480	0.014372	0.00000	0.000000	78	0	86	15824
EU334524.1.1558	0.02855	0.011803	0.00000	0.000000	64	0	64	11803
CP019066.1428494.1430021	0.02811	0.011597	0.01160	0.003791	63	26	91	15635
CP000527.3172152.3173693	0.00848	0.003250	0.00580	0.002181	19	13	34	5905
KP746995.1.1464	0.00803	0.003067	0.00134	0.000429	18	3	23	4074
KU726265.1.1300	0.00669	0.003282	0.01115	0.003613	15	25	19	3975
Y18170.1.1420	0.00357	0.001472	0.02722	0.011265	8	61	8	1472
AY534742.1.1519	0.00312	0.001223	0.00134	0.000522	7	3	8	1371
X78072.8.1419	0.00178	0.000564	0.00580	0.001558	4	13	17	2122
DQ517283.1.1476	0.00089	0.000481	0.00580	0.002181	2	13	2	481
CP000562.1822651.1824115	0.00089	0.000452	0.00000	0.000000	2	0	2	452
