#ID	Avg_fold	Length	Ref_GC	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
EU334524.1.1558	6.4377	1558	0.5424	90.5648	1411	28	27	0.5456	3	7.08
CP019066.1428494.1430021	5.8063	1528	0.5766	100.0000	1528	25	28	0.5833	5	3.02
CP000282.3213358.3214883	9.9581	1526	0.5315	100.0000	1526	46	38	0.5278	10	4.10
JQ723609.1.1522	1.5289	1522	0.5388	61.2352	932	4	9	0.5428	1	1.59
AE001437.168613.170132	36.7941	1520	0.5178	100.0000	1520	149	149	0.5075	28	30.52
DQ517283.1.1476	2.6450	1476	0.5725	93.9024	1386	12	11	0.5655	2	1.79
AB663391.1.1473	9.6633	1473	0.5879	100.0000	1473	39	39	0.5840	6	6.65
CP000562.1822651.1824115	0.3085	1465	0.5611	30.8532	452	1	1	0.5642	0	0.46
FJ984527.1.1458	4.8985	1458	0.5782	72.9767	1064	18	21	0.5627	1	6.15
JQ977465.1.1431	1.7205	1431	0.5101	67.7149	969	9	7	0.5172	2	1.45
MF682348.1.1429	1.6522	1429	0.5479	74.2477	1061	6	8	0.5459	1	1.70
Y18170.1.1420	2.1993	1420	0.5218	84.5070	1200	9	8	0.5207	2	2.06
X78072.8.1419	0.6735	1412	0.5198	61.9688	875	4	3	0.5047	1	0.57
JLBD01000057.4.1373	1.0474	1370	0.5774	42.9927	589	4	4	0.5810	0	1.58
KU726265.1.1300	1.7438	1300	0.5708	62.1538	808	6	5	0.5659	1	1.86
