#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
AE001437.168613.170132	0.10886	0.046934	0.02722	0.011540	244	61	296	57358
CP000282.3213358.3214883	0.03658	0.015225	0.00089	0.000248	82	2	94	17274
AB663391.1.1473	0.03480	0.014372	0.00000	0.000000	78	0	86	15824
CP019066.1428494.1430021	0.01874	0.007369	0.01249	0.004527	42	28	72	12286
FJ984527.1.1458	0.01294	0.005408	0.01472	0.005479	29	33	33	6008
DQ517283.1.1476	0.01026	0.003968	0.00000	0.000000	23	0	29	5194
EU334524.1.1558	0.00803	0.003418	0.01874	0.007556	18	42	19	3591
JQ977465.1.1431	0.00714	0.002498	0.00000	0.000000	16	0	18	2904
MF682348.1.1429	0.00625	0.002363	0.00089	0.000248	14	2	15	2501
Y18170.1.1420	0.00580	0.002314	0.02677	0.011465	13	60	14	2575
JQ723609.1.1522	0.00312	0.001362	0.01874	0.007532	7	42	49	8894
JLBD01000057.4.1373	0.00312	0.001142	0.00178	0.000816	7	4	11	1958
X78072.8.1419	0.00268	0.000771	0.00446	0.001257	6	10	16	2028
KU726265.1.1300	0.00223	0.001298	0.01205	0.004460	5	27	6	1468
CP000562.1822651.1824115	0.00089	0.000452	0.00000	0.000000	2	0	2	452
