#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
24|EF102849.1.1449	0.00625	0.002280	0.00446	0.001442	14	10	17	2968
41|KX898576.1.1254	0.00535	0.002444	0.00223	0.000880	12	5	18	3415
4|CP019066.1428494.1430021	0.00491	0.002164	0.04417	0.016953	11	99	74	13377
2|CP000527.3172152.3173693	0.00491	0.002034	0.01115	0.003994	11	25	35	6198
JLBD01000057.4.1373	0.00312	0.001142	0.00446	0.001577	7	10	11	1768
JQ723609.1.1522	0.00268	0.001120	0.01918	0.008014	6	43	48	8968
KU726265.1.1300	0.00134	0.000875	0.01160	0.004323	3	26	3	875
38|KU726264.1.1300	0.00134	0.000637	0.00982	0.003477	3	22	3	637
X78072.8.1419	0.00134	0.000405	0.00268	0.000734	3	6	9	1139
8|AE001437.168613.170132	0.00089	0.000489	0.13608	0.058561	2	305	304	58682
5|CP000282.3213358.3214883	0.00089	0.000271	0.04997	0.019851	2	112	3	467
CP000282.3213358.3214883	0.00089	0.000435	0.04908	0.019633	2	110	110	19676
CP019066.1428494.1430021	0.00089	0.000430	0.02766	0.010401	2	62	2	430
Y18170.1.1420	0.00045	0.000160	0.02900	0.012263	1	65	1	160
FJ984527.1.1458	0.00045	0.000133	0.02632	0.010635	1	59	1	133
39|KU726265.1.1300	0.00045	0.000069	0.01918	0.007034	1	43	2	249
16|LC177116.1.1477	0.00045	0.000134	0.01785	0.006682	1	40	41	6816
30|X78072.8.1419	0.00045	0.000095	0.01338	0.003872	1	30	2	221
AE001437.168613.170132	0.00000	0.000000	0.13697	0.058590	0	307	2	152
AB663391.1.1473	0.00000	0.000000	0.04729	0.019203	0	106	106	19203
18|AB663391.1.1473	0.00000	0.000000	0.04729	0.019203	0	106	0	0
28|Y18170.1.1420	0.00000	0.000000	0.02989	0.012521	0	67	11	1829
1|EU334524.1.1558	0.00000	0.000000	0.02543	0.010482	0	57	11	2070
EU334524.1.1558	0.00000	0.000000	0.02365	0.009677	0	53	4	768
DQ517283.1.1476	0.00000	0.000000	0.00982	0.003720	0	22	0	0
JQ977465.1.1431	0.00000	0.000000	0.00848	0.003113	0	19	0	0
26|JQ977465.1.1431	0.00000	0.000000	0.00758	0.002744	0	17	17	2744
MF682348.1.1429	0.00000	0.000000	0.00491	0.001605	0	11	7	1035
CP000562.1822651.1824115	0.00000	0.000000	0.00089	0.000452	0	2	0	0
22|CP000562.1822651.1824115	0.00000	0.000000	0.00089	0.000452	0	2	2	452
