#ID	Avg_fold	Length	Ref_GC	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
8|AE001437.168613.170132	33.0651	1520	0.5178	100.0000	1520	135	135	0.5074	22	29.55
5|CP000282.3213358.3214883	9.5740	1526	0.5315	100.0000	1526	44	38	0.5279	9	3.15
4|CP019066.1428494.1430021	8.2971	1528	0.5740	100.0000	1528	35	40	0.5731	7	4.77
1|EU334524.1.1558	4.6983	1558	0.5424	81.1938	1265	19	22	0.5501	3	5.51
41|KU726265.1.1300	1.5908	1300	0.5708	65.8462	856	6	5	0.5619	1	1.86
32|X78072.8.1419	1.2365	1412	0.5198	54.3201	767	4	6	0.5039	1	1.47
7|JQ723609.1.1522	1.2260	1522	0.5388	50.3942	767	5	4	0.5416	1	1.60
19|AB663391.1.1473	7.5472	1473	0.5879	100.0000	1473	31	33	0.5828	7	3.50
2|CP000527.3172152.3173693	2.0856	1542	0.5700	95.3307	1470	10	11	0.5672	2	1.15
29|JQ977465.1.1431	1.1069	1431	0.5101	49.9651	715	6	4	0.5152	0	1.36
22|HQ220022.1.1466	1.5532	1466	0.5396	79.2633	1162	7	7	0.5437	1	1.23
24|FJ984527.1.1458	0.6907	1458	0.5809	53.7037	783	2	4	0.5789	1	0.79
30|Y18170.1.1420	1.8577	1420	0.5218	82.3944	1170	9	5	0.5171	1	1.66
14|FR669241.1.1478	0.3687	1478	0.5575	32.8823	486	2	1	0.5761	0	0.56
23|CP000562.1822651.1824115	0.3085	1465	0.5611	30.8532	452	1	1	0.5642	0	0.46
16|KT034422.1.1477	0.5823	1477	0.5389	55.5856	821	2	3	0.5512	1	0.54
37|JLBD01000057.4.1373	1.0299	1370	0.5774	44.1606	605	5	3	0.5828	0	1.36
EU334524.1.1558	0.5693	1558	0.5424	43.2606	674	2	3	0.5542	0	0.72
CP000527.3172152.3173693	0.3839	1542	0.5700	24.7082	381	2	1	0.5421	0	0.74
CP019066.1428494.1430021	1.2009	1528	0.5746	60.4058	923	4	5	0.5694	1	1.19
CP000282.3213358.3214883	0.3165	1526	0.5315	23.1979	354	2	1	0.5430	0	0.62
AE001437.168613.170132	2.2414	1520	0.5171	63.4211	964	8	8	0.5100	1	2.65
FR669241.1.1478	0.4337	1478	0.5589	31.1231	460	1	2	0.5530	0	0.73
AB663391.1.1473	3.0068	1473	0.5879	55.8724	823	11	11	0.5818	1	3.55
CP000562.1822651.1824115	0.0000	1465	0.5611	0.0000	0	0	0	0.0000	0	0.00
FJ984527.1.1458	0.4451	1458	0.5789	44.5130	649	1	2	0.5809	0	0.50
JQ977465.1.1431	0.5730	1431	0.5101	29.6995	425	3	2	0.5146	0	0.95
MF682348.1.1429	0.0763	1429	0.5479	7.6277	109	0	1	0.5688	0	0.27
Y18170.1.1420	0.4366	1420	0.5232	41.6197	591	2	2	0.5403	0	0.54
X78072.8.1419	0.7167	1412	0.5198	63.8810	902	3	3	0.5158	1	0.60
JLBD01000057.4.1373	0.1803	1370	0.5774	18.0292	247	0	1	0.5789	0	0.38
KU726264.1.1300	0.4977	1300	0.5708	34.0000	442	2	1	0.6213	0	0.75
KU726265.1.1300	0.2808	1300	0.5700	28.0769	365	1	1	0.5738	0	0.45
KX898576.1.1254	2.2257	1254	0.5183	40.6699	510	9	6	0.5380	0	3.55
EU531806.1.1230	0.2073	1230	0.5390	14.0650	173	3	0	0.5569	0	0.55
